,status,walkscore,description,updated,logo_url,more_info_icon,more_info_link,ws_link,help_link,snapped_lat,snapped_lon,transit,bike
2297,1,30.0,Car-Dependent,2023-01-31 02:52:22.805614,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=42.24798/lng=-89.05731/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,42.2475,-89.058,,"{'score': 44, 'description': 'Somewhat Bikeable'}"
2298,1,92.0,Walker's Paradise,2023-02-09 03:53:28.915247,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.5601/lng=-122.37973999999998/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.5605,-122.379,"{'score': None, 'description': None, 'summary': None}","{'score': 56, 'description': 'Bikeable'}"
2299,1,68.0,Somewhat Walkable,2023-02-09 03:25:53.036593,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.54746/lng=-122.394185/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.547,-122.394,"{'score': None, 'description': None, 'summary': None}","{'score': 52, 'description': 'Bikeable'}"
2300,1,43.0,Car-Dependent,2023-02-09 07:55:29.556326,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.42119/lng=-122.19144/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.421,-122.1915,"{'score': None, 'description': None, 'summary': None}","{'score': 42, 'description': 'Somewhat Bikeable'}"
2301,1,8.0,Car-Dependent,2023-02-09 07:24:55.871795,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.291305/lng=-122.26421/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.292,-122.2635,"{'score': None, 'description': None, 'summary': None}","{'score': 2, 'description': 'Somewhat Bikeable'}"
2302,1,6.0,Car-Dependent,2023-02-09 04:11:54.802876,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.7452/lng=-122.03884/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.745,-122.0385,,"{'score': 23, 'description': 'Somewhat Bikeable'}"
2303,1,18.0,Car-Dependent,2023-02-09 04:42:35.884476,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.56835/lng=-122.131103/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.568,-122.1315,"{'score': None, 'description': None, 'summary': None}","{'score': 8, 'description': 'Somewhat Bikeable'}"
2304,1,83.0,Very Walkable,2023-02-09 03:42:09.656418,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.544405/lng=-122.28293/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.544,-122.283,"{'score': None, 'description': None, 'summary': None}","{'score': 85, 'description': 'Very Bikeable'}"
2305,1,10.0,Car-Dependent,2023-02-01 05:08:22.829819,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.47507/lng=-121.76612/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.475,-121.7655,,"{'score': 28, 'description': 'Somewhat Bikeable'}"
2306,1,23.0,Car-Dependent,2023-02-09 07:37:34.438060,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.35293/lng=-122.058785/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3535,-122.0595,"{'score': None, 'description': None, 'summary': None}","{'score': 14, 'description': 'Somewhat Bikeable'}"
2307,1,0.0,Car-Dependent,2023-02-09 07:49:58.980735,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.49964/lng=-122.07002/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.499,-122.07,,
2308,1,5.0,Car-Dependent,2022-10-06 16:25:36.770151,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.47544/lng=-121.76843999999998/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.475,-121.7685,,"{'score': 27, 'description': 'Somewhat Bikeable'}"
2309,1,3.0,Car-Dependent,2023-02-09 07:20:38.584384,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.381795/lng=-122.31744/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.382,-122.3175,,"{'score': 44, 'description': 'Somewhat Bikeable'}"
2310,1,35.0,Car-Dependent,2023-02-09 08:04:01.729831,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.395535/lng=-122.2086/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3955,-122.208,"{'score': None, 'description': None, 'summary': None}","{'score': 33, 'description': 'Somewhat Bikeable'}"
2311,1,42.0,Car-Dependent,2023-02-09 03:23:39.203545,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.6509/lng=-122.40651/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6505,-122.406,"{'score': None, 'description': None, 'summary': None}","{'score': 37, 'description': 'Somewhat Bikeable'}"
2312,1,70.0,Somewhat Walkable,2023-02-09 03:27:56.519940,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.6421/lng=-122.3058/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6415,-122.3055,"{'score': None, 'description': None, 'summary': None}","{'score': 86, 'description': 'Very Bikeable'}"
2313,1,43.0,Car-Dependent,2023-02-09 07:12:55.662717,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.37323/lng=-122.303005/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.373,-122.3025,,"{'score': 58, 'description': 'Bikeable'}"
2314,1,27.0,Car-Dependent,2023-02-09 07:44:06.943061,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.365485/lng=-122.11933/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3655,-122.1195,,"{'score': 41, 'description': 'Somewhat Bikeable'}"
2315,1,81.0,Very Walkable,2023-02-09 03:53:48.682189,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.52222/lng=-122.37372/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.5215,-122.373,"{'score': None, 'description': None, 'summary': None}","{'score': 59, 'description': 'Bikeable'}"
2316,1,73.0,Very Walkable,2023-02-09 03:59:05.083031,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.58594/lng=-122.31324/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.586,-122.313,"{'score': None, 'description': None, 'summary': None}","{'score': 89, 'description': 'Very Bikeable'}"
2317,1,94.0,Walker's Paradise,2023-02-09 03:49:32.954943,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.678545/lng=-122.316345/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.679,-122.316,"{'score': None, 'description': None, 'summary': None}","{'score': 89, 'description': 'Very Bikeable'}"
2318,1,45.0,Car-Dependent,2023-02-09 00:05:38.530908,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.75129/lng=-122.306/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.751,-122.3055,"{'score': None, 'description': None, 'summary': None}","{'score': 42, 'description': 'Somewhat Bikeable'}"
2319,1,31.0,Car-Dependent,2023-02-09 07:37:17.245108,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.32358/lng=-122.18241/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3235,-122.1825,"{'score': None, 'description': None, 'summary': None}","{'score': 16, 'description': 'Somewhat Bikeable'}"
2320,1,27.0,Car-Dependent,2023-02-16 09:45:23.292238,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=32.7922/lng=-97.0414/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,32.7915,-97.041,,"{'score': 26, 'description': 'Somewhat Bikeable'}"
2321,1,20.0,Car-Dependent,2023-02-09 03:58:27.773212,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.552955/lng=-122.35738/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.553,-122.358,"{'score': None, 'description': None, 'summary': None}","{'score': 64, 'description': 'Bikeable'}"
2322,1,51.0,Somewhat Walkable,2023-02-09 07:16:37.573372,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.49765/lng=-122.25289/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.4975,-122.253,,"{'score': 37, 'description': 'Somewhat Bikeable'}"
2323,1,4.0,Car-Dependent,2023-02-09 04:04:19.191960,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.72585/lng=-122.10691/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.7255,-122.1075,,"{'score': 26, 'description': 'Somewhat Bikeable'}"
2324,1,14.0,Car-Dependent,2023-02-09 07:36:26.915288,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.446205/lng=-122.13672/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.4465,-122.136,"{'score': None, 'description': None, 'summary': None}","{'score': 28, 'description': 'Somewhat Bikeable'}"
2325,1,47.0,Car-Dependent,2023-02-09 07:17:44.124382,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.476085/lng=-122.326395/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.4765,-122.3265,"{'score': None, 'description': None, 'summary': None}","{'score': 50, 'description': 'Bikeable'}"
2326,1,56.0,Somewhat Walkable,2023-02-09 07:26:41.650211,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.43926/lng=-122.34055/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.439,-122.34,,"{'score': 41, 'description': 'Somewhat Bikeable'}"
2327,1,64.0,Somewhat Walkable,2023-02-09 03:42:47.182742,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.65194/lng=-122.39794/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.652,-122.3985,"{'score': None, 'description': None, 'summary': None}","{'score': 54, 'description': 'Bikeable'}"
2328,1,21.0,Car-Dependent,2023-02-09 04:27:12.368780,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.73851/lng=-122.234275/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.739,-122.235,"{'score': None, 'description': None, 'summary': None}","{'score': 31, 'description': 'Somewhat Bikeable'}"
2329,1,55.0,Somewhat Walkable,2023-02-09 07:22:51.551356,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.4806/lng=-122.28109/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.481,-122.2815,"{'score': None, 'description': None, 'summary': None}","{'score': 39, 'description': 'Somewhat Bikeable'}"
2330,1,19.0,Car-Dependent,2023-02-09 03:20:49.337849,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.651/lng=-122.41406/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6505,-122.4135,"{'score': None, 'description': None, 'summary': None}","{'score': 36, 'description': 'Somewhat Bikeable'}"
2331,1,90.0,Very Walkable,2023-02-09 03:43:47.057334,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.51677/lng=-122.35217/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.517,-122.352,,"{'score': 68, 'description': 'Bikeable'}"
2332,1,17.0,Car-Dependent,2022-10-06 16:26:22.717414,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.20856/lng=-122.01401/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.208,-122.0145,,"{'score': 37, 'description': 'Somewhat Bikeable'}"
2333,1,81.0,Very Walkable,2023-02-09 03:39:06.196176,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.54171/lng=-122.38847/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.541,-122.388,"{'score': None, 'description': None, 'summary': None}","{'score': 69, 'description': 'Bikeable'}"
2334,1,74.0,Very Walkable,2023-02-09 03:56:39.484479,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.69413/lng=-122.38137/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.694,-122.382,"{'score': None, 'description': None, 'summary': None}","{'score': 64, 'description': 'Bikeable'}"
2335,1,48.0,Car-Dependent,2023-02-09 04:21:28.172750,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.58783/lng=-122.24633/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.5875,-122.247,"{'score': None, 'description': None, 'summary': None}","{'score': 42, 'description': 'Somewhat Bikeable'}"
